298,432,804
919,118,262
419,295,910
424,327,769
432,437,941
492,153,314
252,366,889
941,488,69
212,262,514
981,208,253
237,865,286
768,374,380
876,425,415
324,69,700
795,354,206
297,226,798
58,612,158
1000,387,248
829,276,492
686,216,148
434,942,484
840,393,188
348,624,120
146,745,322
994,459,421
66,367,154
948,375,408
470,57,323
487,95,64
442,163,774
66,285,487
887,132,115
95,877,209
365,152,912
184,608,153
148,568,189
279,293,753
413,277,848
698,187,135
830,54,463
87,879,428
203,212,643
82,96,863
202,73,648
922,215,484
485,869,123
145,773,289
460,876,67
528,157,60
241,668,324
758,163,409
460,357,987
71,229,359
461,996,364
728,394,162
115,434,815
53,502,444
148,280,592
492,912,344
757,238,210
795,125,171
345,905,240
198,236,631
761,455,290
853,148,342
433,993,186
167,715,303
283,236,588
287,947,353
234,349,703
922,410,465
131,641,280
764,175,164
652,433,53
855,355,489
190,751,461
430,306,83
543,98,388
206,430,752
878,345,197
276,540,76
71,89,269
732,379,245
125,342,705
826,263,175
279,140,110
253,346,645
846,121,492
236,145,925
638,312,81
307,193,732
351,431,806
445,638,128
685,262,385
772,456,106
218,465,930
615,54,57
432,923,477
150,71,725
190,226,813
118,155,524
984,404,480
174,198,676
146,559,321
890,185,111
402,598,168
76,558,335
427,907,71
419,749,209
212,476,124
942,474,247
143,306,687
867,367,343
835,348,144
213,872,370
331,426,772
381,859,201
254,862,216
159,204,695
243,542,91
126,610,168
257,383,660
886,446,381
147,819,360
75,544,101
204,840,326
823,204,163
264,866,89
181,123,998
392,352,909
852,426,227
996,421,265
953,499,216
430,301,850
985,346,432
492,430,979
712,114,222
112,800,478
455,77,596
209,334,708
997,305,184
778,363,238
878,245,362
400,197,928
99,917,393
674,251,301
73,376,872
238,400,741
283,172,898
236,806,253
306,488,822
231,293,602
264,199,854
310,871,244
307,878,396
458,152,637
362,896,343
274,882,493
135,67,614
251,944,395
320,216,930
330,87,59
106,670,306
649,181,100
58,207,441
653,468,122
393,1000,76
768,140,383
314,168,559
250,829,431
265,978,348
989,457,260
789,75,263
591,274,111
435,253,860
214,75,654
352,496,929
728,394,326
898,94,318
455,713,190
337,331,850
897,439,434
564,135,96
872,485,149
284,720,373
262,294,648
77,135,459
322,190,558
292,166,729
262,277,606
904,219,197
553,54,381
64,135,368
377,402,800
183,412,626
89,230,817
267,800,492
801,343,322
487,787,290
704,243,386
179,845,450
266,471,950
491,72,252
497,997,479
286,988,197
953,80,421
345,809,440
429,60,966
941,469,417
499,347,55
62,344,556
391,165,687
238,717,329
511,142,225
947,472,431
943,312,189
462,962,374
431,955,327
389,234,694
289,473,92
708,398,253
560,292,266
73,579,148
926,242,449
425,838,119
96,428,1000
67,810,203
273,926,487
446,738,215
182,259,799
818,150,187
217,320,60
443,482,966
247,941,414
904,150,308
308,67,116
378,68,565
211,814,457
186,278,499
407,295,819
459,871,403
965,446,420
84,697,329
863,354,486
425,329,794
82,437,837
386,968,462
452,602,114
482,940,239
168,973,108
397,946,345
449,916,381
635,284,160
886,198,281
485,996,432
282,725,104
87,887,448
624,162,367
912,312,473
980,377,177
305,659,81
482,287,866
438,962,400
143,952,352
348,897,408
351,427,857
263,801,299
455,224,873
261,102,100
901,161,497
997,473,474
754,166,130
970,310,252
282,427,60
254,481,752
257,312,732
404,620,129
254,917,183
260,729,447
67,500,374
162,677,51
849,484,231
853,349,464
684,384,60
244,491,976
478,979,425
296,117,621
89,78,234
629,101,410
168,347,613
128,117,982
87,119,463
122,932,349
282,935,274
132,370,618
171,633,202
168,338,544
697,53,72
992,96,184
309,524,197
963,351,443
306,460,811
475,870,97
516,85,397
144,793,179
389,741,286
591,493,91
505,57,389
815,235,306
606,265,113
382,409,944
709,401,265
407,154,186
145,572,385
397,145,133
415,550,124
782,227,257
86,711,145
984,150,269
59,972,165
177,896,488
305,739,264
332,50,234
156,941,496
444,817,244
517,361,62
726,447,269
281,421,738
498,856,241
369,57,811
532,287,144
409,487,987
719,318,280
125,811,484
395,468,927
180,82,391
400,105,171
118,62,980
460,898,388
424,207,908
401,346,945
86,59,192
424,814,369
92,626,172
241,394,84
810,397,261
739,206,434
218,712,329
171,95,487
947,194,236
123,953,126
250,66,805
409,333,966
232,892,349
456,205,769
280,155,762
711,213,381
58,802,401
694,168,187
340,744,66
113,381,842
313,374,723
210,761,397
343,254,696
61,294,601
260,158,937
55,475,745
618,227,228
495,932,340
561,122,431
304,616,133
460,260,147
427,303,826
437,681,127
185,480,967
151,631,182
552,347,98
958,386,296
932,418,396
271,408,754
499,898,256
727,103,213
991,322,129
215,443,793
963,319,471
154,659,122
889,288,444
427,296,879
265,79,666
957,189,197
558,335,165
220,785,392
741,301,258
330,879,283
640,89,321
142,768,349
442,306,939
822,110,475
220,152,488
132,473,730
897,343,247
808,333,71
909,301,433
404,999,127
54,760,422
195,511,168
763,456,145
430,167,116
967,458,401
484,773,244
251,825,261
351,61,270
155,577,87
434,685,237
228,740,443
629,266,90
941,102,317
487,972,462
484,121,872
247,388,805
692,99,400
158,752,361
201,513,300
468,296,53
433,460,911
498,933,375
945,152,379
418,598,114
410,499,949
257,833,448
313,809,415
570,187,112
179,441,879
714,69,490
761,127,89
585,200,221
280,126,770
158,367,88
900,494,295
444,327,962
462,226,828
460,711,109
178,316,778
369,167,70
58,230,848
334,725,301
690,467,192
151,455,657
876,365,286
156,492,214
352,222,693
452,133,195
992,218,411
265,996,330
79,527,75
126,445,955
665,206,435
336,292,656
325,925,328
241,948,140
235,942,279
898,400,145
312,839,302
866,165,467
422,941,347
743,386,316
429,800,100
244,749,450
156,468,827
227,462,831
324,160,859
460,978,419
871,198,135
465,429,904
976,342,460
792,422,332
741,171,471
114,852,287
183,535,116
305,802,307
974,79,281
176,270,543
222,611,193
559,349,139
301,928,269
458,997,459
821,334,382
499,959,243
184,169,606
363,194,732
612,169,305
919,267,368
165,223,694
860,383,328
96,423,531
392,432,857
419,347,848
179,251,681
67,80,685
702,260,217
