288,288,921
720,281,172
304,304,670
784,350,350
735,833,392
446,446,446
40,96,104
880,880,880
216,475,216
402,402,908
636,636,636
109,445,892
418,717,264
89,444,973
371,371,747
343,765,343
52,786,52
944,82,258
304,304,304
60,11,61
311,311,768
203,203,203
653,241,241
576,221,221
133,133,133
208,208,497
489,982,489
175,175,449
978,978,978
827,827,827
346,346,741
369,369,369
948,121,121
154,488,918
129,704,141
599,242,242
76,766,433
434,664,210
751,471,270
901,424,424
936,485,154
330,198,970
65,65,825
167,167,419
205,205,205
402,766,292
401,778,125
96,414,921
394,788,165
453,172,780
151,151,335
296,143,548
467,891,200
63,271,958
330,89,89
210,392,696
363,490,117
157,560,60
860,860,860
596,204,560
450,450,450
505,152,152
753,753,753
290,418,986
149,339,685
999,999,999
212,805,464
34,288,290
798,116,220
56,111,820
967,967,967
168,590,168
447,863,268
261,380,461
339,781,415
415,415,415
964,272,272
367,367,964
684,80,80
119,119,320
285,172,700
163,491,163
703,703,703
452,452,990
247,63,166
880,433,361
252,252,603
815,398,123
247,247,555
381,97,97
202,349,115
322,918,322
426,483,937
695,352,198
850,174,832
459,459,977
257,952,257
747,747,747
103,103,894
572,572,572
863,358,358
782,818,240
361,361,361
947,283,192
960,297,393
951,420,420
178,884,383
385,828,262
982,394,394
388,67,522
489,418,964
51,51,51
342,934,342
57,176,185
916,320,128
226,546,226
393,838,393
495,88,948
37,35,12
906,234,234
905,211,211
391,811,391
122,122,122
350,576,674
690,690,690
878,351,351
436,297,760
338,404,941
276,109,398
30,226,224
626,454,150
332,332,814
259,259,259
671,671,671
57,57,797
675,675,675
655,655,655
442,264,757
184,237,949
608,309,91
231,722,231
294,907,294
765,227,227
120,241,209
170,264,314
948,294,294
953,253,297
839,383,383
646,59,491
191,708,416
925,925,925
79,917,79
87,87,87
218,204,554
268,268,574
907,403,403
408,408,408
318,208,538
820,532,624
886,354,412
790,94,94
126,89,633
15,15,15
198,198,198
654,53,394
685,372,130
400,287,893
936,936,936
327,811,365
161,161,161
171,89,747
347,172,942
329,302,647
919,495,404
137,137,137
661,661,661
433,433,958
324,295,991
788,788,788
861,300,472
237,841,160
988,481,481
218,505,218
413,215,819
828,853,205
389,948,389
421,331,57
231,289,558
464,464,980
221,221,221
176,176,772
124,676,124
589,258,258
292,137,569
372,925,997
912,429,78
929,129,920
988,988,988
804,209,209
61,61,993
367,937,367
40,40,40
182,749,350
100,371,225
584,584,584
765,80,122
897,356,262
942,441,473
441,441,955
316,316,840
701,237,311
789,326,326
217,980,201
222,213,614
206,1000,177
767,335,283
400,395,952
651,651,651
199,466,893
194,806,66
198,885,481
920,379,229
296,921,173
980,124,57
85,220,85
544,428,94
783,783,783
960,321,168
440,384,584
142,142,600
255,457,713
146,756,72
453,256,774
928,928,928
124,124,124
361,402,932
126,126,126
124,177,329
211,95,938
392,658,134
776,205,438
16,65,63
270,270,270
384,129,63
180,573,180
192,413,695
705,274,391
405,252,477
39,39,39
211,723,211
266,462,817
126,723,408
269,798,269
874,874,874
273,661,273
488,234,903
499,499,499
696,286,404
895,196,495
264,986,950
959,401,401
399,399,841
289,903,297
255,670,337
436,436,1000
110,464,770
309,309,309
345,345,345
623,623,623
921,253,424
13,5,12
384,384,903
667,156,685
336,336,336
172,172,720
290,866,816
62,62,62
454,947,454
120,711,120
546,610,272
221,909,221
251,251,869
441,952,441
499,68,320
559,559,559
858,225,66
546,546,546
447,907,447
249,506,249
760,922,522
834,359,359
423,423,988
767,767,767
241,209,120
532,624,820
191,677,191
342,342,342
151,677,151
245,138,947
424,918,481
997,497,497
167,167,167
44,240,244
305,689,351
256,256,651
494,494,999
265,750,304
306,973,442
729,110,110
104,406,842
444,980,422
867,339,259
368,749,115
885,106,230
301,140,817
651,701,260
173,165,52
194,465,237
990,990,990
168,793,775
208,95,106
409,844,409
193,193,647
251,251,642
87,425,416
991,351,351
280,163,468
191,297,949
640,640,640
455,823,290
